[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-11-22] No SPY drawdown signal today. | Close: 659.03 | ATH: 687.39
[2025-11-23] No SPY drawdown signal today. | Close: 659.03 | ATH: 687.39
[2025-11-24] No SPY drawdown signal today. | Close: 668.95 | ATH: 687.39
[2025-11-25] No SPY drawdown signal today. | Close: 675.07 | ATH: 687.39
[2025-11-26] No SPY drawdown signal today. | Close: 681.25 | ATH: 687.39
[2025-11-27] No SPY drawdown signal today. | Close: 679.68 | ATH: 687.39
[2025-11-28] No SPY drawdown signal today. | Close: 683.39 | ATH: 687.39
[2025-11-29] No SPY drawdown signal today. | Close: 683.39 | ATH: 687.39
[2025-11-30] No SPY drawdown signal today. | Close: 683.39 | ATH: 687.39
[2025-12-01] No SPY drawdown signal today. | Close: 680.63 | ATH: 687.39
[2025-12-02] No SPY drawdown signal today. | Close: 682.67 | ATH: 687.39
[2025-12-03] No SPY drawdown signal today. | Close: 684.33 | ATH: 687.39
[2025-12-04] No SPY drawdown signal today. | Close: 683.15 | ATH: 687.39
[2025-12-05] No SPY drawdown signal today. | Close: 685.71 | ATH: 687.39
[2025-12-06] No SPY drawdown signal today. | Close: 685.69 | ATH: 687.39
[2025-12-07] No SPY drawdown signal today. | Close: 685.69 | ATH: 687.39
[2025-12-08] No SPY drawdown signal today. | Close: 682.37 | ATH: 687.39
[2025-12-09] No SPY drawdown signal today. | Close: 683.40 | ATH: 687.39
[2025-12-10] No SPY drawdown signal today. | Close: 688.83 | ATH: 688.84
[2025-12-11] No SPY drawdown signal today. | Close: 688.28 | ATH: 688.28
[2025-12-12] No SPY drawdown signal today. | Close: 680.33 | ATH: 689.17
[2025-12-13] No SPY drawdown signal today. | Close: 681.76 | ATH: 689.17
[2025-12-14] No SPY drawdown signal today. | Close: 681.76 | ATH: 689.17
[2025-12-15] No SPY drawdown signal today. | Close: 680.77 | ATH: 689.17
[2025-12-16] No SPY drawdown signal today. | Close: 679.56 | ATH: 689.17
[2025-12-17] No SPY drawdown signal today. | Close: 672.42 | ATH: 689.17
[2025-12-18] No SPY drawdown signal today. | Close: 677.66 | ATH: 689.17
[2025-12-19] No SPY drawdown signal today. | Close: 680.59 | ATH: 689.17
[2025-12-20] No SPY drawdown signal today. | Close: 680.59 | ATH: 687.14
[2025-12-21] No SPY drawdown signal today. | Close: 680.59 | ATH: 687.14
[2025-12-22] No SPY drawdown signal today. | Close: 685.03 | ATH: 687.14
[2025-12-23] No SPY drawdown signal today. | Close: 687.90 | ATH: 687.90
[2025-12-24] No SPY drawdown signal today. | Close: 690.38 | ATH: 690.38
[2025-12-25] No SPY drawdown signal today. | Close: 690.38 | ATH: 690.38
[2025-12-26] No SPY drawdown signal today. | Close: 690.21 | ATH: 690.38
[2025-12-27] No SPY drawdown signal today. | Close: 690.31 | ATH: 690.38
[2025-12-28] No SPY drawdown signal today. | Close: 690.31 | ATH: 690.38
[2025-12-29] No SPY drawdown signal today. | Close: 688.30 | ATH: 690.38
[2025-12-30] No SPY drawdown signal today. | Close: 687.61 | ATH: 690.38
[2025-12-31] No SPY drawdown signal today. | Close: 683.12 | ATH: 690.38
[2026-01-01] No SPY drawdown signal today. | Close: 681.92 | ATH: 690.38
[2026-01-02] No SPY drawdown signal today. | Close: 683.02 | ATH: 690.38
[2026-01-03] No SPY drawdown signal today. | Close: 683.17 | ATH: 690.38
[2026-01-04] No SPY drawdown signal today. | Close: 683.17 | ATH: 690.38
[2026-01-05] No SPY drawdown signal today. | Close: 687.92 | ATH: 690.38
[2026-01-06] No SPY drawdown signal today. | Close: 691.96 | ATH: 691.96
[2026-01-07] No SPY drawdown signal today. | Close: 689.74 | ATH: 691.81
[2026-01-08] No SPY drawdown signal today. | Close: 689.74 | ATH: 691.81
[2026-01-09] No SPY drawdown signal today. | Close: 694.97 | ATH: 694.97
[2026-01-10] No SPY drawdown signal today. | Close: 694.07 | ATH: 694.07
[2026-01-11] No SPY drawdown signal today. | Close: 694.07 | ATH: 694.07
[2026-01-12] No SPY drawdown signal today. | Close: 695.43 | ATH: 695.43
[2026-01-13] No SPY drawdown signal today. | Close: 691.60 | ATH: 695.16
[2026-01-14] No SPY drawdown signal today. | Close: 689.45 | ATH: 695.16
[2026-01-15] No SPY drawdown signal today. | Close: 691.96 | ATH: 695.16
[2026-01-16] No SPY drawdown signal today. | Close: 691.94 | ATH: 695.16
[2026-01-17] No SPY drawdown signal today. | Close: 691.66 | ATH: 695.16
[2026-01-18] No SPY drawdown signal today. | Close: 691.66 | ATH: 695.16
[2026-01-19] No SPY drawdown signal today. | Close: 691.66 | ATH: 695.16
[2026-01-20] No SPY drawdown signal today. | Close: 677.04 | ATH: 695.16
[2026-01-21] No SPY drawdown signal today. | Close: 686.01 | ATH: 695.16
[2026-01-22] No SPY drawdown signal today. | Close: 687.78 | ATH: 695.16
[2026-01-23] No SPY drawdown signal today. | Close: 688.80 | ATH: 695.16
[2026-01-24] No SPY drawdown signal today. | Close: 689.23 | ATH: 695.16
[2026-01-25] No SPY drawdown signal today. | Close: 689.23 | ATH: 695.16
[2026-01-26] No SPY drawdown signal today. | Close: 693.71 | ATH: 695.16
[2026-01-27] No SPY drawdown signal today. | Close: 696.03 | ATH: 696.03
[2026-01-28] No SPY drawdown signal today. | Close: 695.28 | ATH: 695.49
[2026-01-29] No SPY drawdown signal today. | Close: 692.47 | ATH: 695.49
[2026-01-30] No SPY drawdown signal today. | Close: 690.58 | ATH: 695.49
[2026-01-31] No SPY drawdown signal today. | Close: 691.97 | ATH: 695.49
[2026-02-01] No SPY drawdown signal today. | Close: 691.97 | ATH: 695.49
[2026-02-03] No SPY drawdown signal today. | Close: 688.57 | ATH: 695.49
[2026-02-04] No SPY drawdown signal today. | Close: 687.58 | ATH: 695.49
[2026-02-05] No SPY drawdown signal today. | Close: 677.10 | ATH: 695.49
[2026-02-06] No SPY drawdown signal today. | Close: 690.60 | ATH: 695.49
[2026-02-07] No SPY drawdown signal today. | Close: 690.62 | ATH: 695.49
[2026-02-08] No SPY drawdown signal today. | Close: 690.62 | ATH: 695.49
[2026-02-09] No SPY drawdown signal today. | Close: 694.33 | ATH: 695.49
[2026-02-10] No SPY drawdown signal today. | Close: 692.11 | ATH: 695.49
[2026-02-11] No SPY drawdown signal today. | Close: 692.75 | ATH: 695.49
[2026-02-12] No SPY drawdown signal today. | Close: 682.41 | ATH: 695.49
[2026-02-13] No SPY drawdown signal today. | Close: 680.79 | ATH: 695.49
[2026-02-14] No SPY drawdown signal today. | Close: 681.75 | ATH: 695.49
[2026-02-15] No SPY drawdown signal today. | Close: 681.75 | ATH: 695.49
[2026-02-16] No SPY drawdown signal today. | Close: 681.75 | ATH: 695.49
